,Braak
ENSG00000167315,-0.39149616242341034
ENSG00000142453,-0.3914933408825704
ENSG00000172000,0.3913981389753498
ENSG00000164089,-0.3913888325045754
ENSG00000196367,0.3913232529349196
ENSG00000121895,0.39049356772956023
ENSG00000171148,-0.39048120729952734
ENSG00000240616,0.3903599142867472
ENSG00000104325,-0.3903235411814324
ENSG00000119737,-0.39023870248509607
ENSG00000133393,-0.39006830835962125
ENSG00000133678,-0.38992720382265744
ENSG00000111358,-0.38988675165389963
ENSG00000165568,-0.3897048240749205
ENSG00000182150,0.38952201559336125
ENSG00000087250,-0.3895141357727378
ENSG00000127884,-0.3894908658173782
ENSG00000153904,-0.38940760906403316
ENSG00000178445,-0.38927531366389606
ENSG00000010310,0.3891342303359121
ENSG00000111846,0.38884700872245903
ENSG00000105383,0.38883347670459156
ENSG00000158169,0.38869555052036064
ENSG00000261884,0.388667587959092
ENSG00000239779,-0.3886383776109574
ENSG00000119684,0.3884091343339639
ENSG00000287652,0.3879290031652996
ENSG00000284770,0.3874247257556572
ENSG00000261126,0.38716795971512935
ENSG00000134061,0.3870427500908519
ENSG00000196812,0.3870207244685828
ENSG00000198429,0.3870157620518269
ENSG00000214046,-0.3869952906573519
ENSG00000186501,-0.3868266614127006
ENSG00000081320,-0.38678116692885905
ENSG00000183091,0.38669606906908227
ENSG00000224153,0.3864601641374446
ENSG00000196705,0.38645116802475954
ENSG00000176593,0.386416348167804
ENSG00000187554,0.3864091444041426
ENSG00000273356,0.3863658967319189
ENSG00000275734,0.3862699629409912
ENSG00000288156,0.3861315895386841
ENSG00000198286,0.3859570073133434
ENSG00000151006,0.3858875657658721
ENSG00000120509,-0.3857655584932577
ENSG00000260198,0.38555944311916923
ENSG00000116649,-0.38536193636778093
ENSG00000152767,-0.3852502050124814
ENSG00000132507,-0.3852260090141686
ENSG00000100836,0.3850578965050826
ENSG00000068323,-0.3849927744353024
ENSG00000110841,0.38495251231856975
ENSG00000267834,0.38485367055398545
ENSG00000249274,0.3848457953613327
ENSG00000175662,-0.3845206762364876
ENSG00000255310,0.38449585043403467
ENSG00000196664,0.38431076250673774
ENSG00000280152,0.3842847270162772
ENSG00000279653,0.3841434861827313
ENSG00000124713,0.38406265608634194
ENSG00000137207,-0.3839894310088436
ENSG00000201955,0.38397546289399154
ENSG00000134595,-0.38396586820961326
ENSG00000173391,0.3839551326667357
ENSG00000271907,0.3839274661907179
ENSG00000139971,-0.38388898994975085
ENSG00000271605,0.38387149441794893
ENSG00000167671,-0.3837468909158639
ENSG00000180822,0.3836458748203462
ENSG00000279410,0.38349630571501486
ENSG00000197119,0.38345036030069907
ENSG00000006747,0.38307229360475215
ENSG00000053918,0.38268074268221947
ENSG00000188385,0.38241032577917333
ENSG00000185043,-0.3820840245126666
ENSG00000090905,0.3819651126811328
ENSG00000103502,-0.3819150578126725
ENSG00000279500,0.3818866556251438
ENSG00000200156,0.38180663644300794
ENSG00000213246,-0.38172022797729105
ENSG00000161640,0.3816796808870561
ENSG00000169660,0.3816396202631513
ENSG00000169100,-0.3815018774591309
ENSG00000099995,-0.3814992932495082
ENSG00000149646,0.3814733142962765
ENSG00000108848,0.3813824958892356
ENSG00000196739,0.3813258635682615
ENSG00000141337,-0.3812964549122958
ENSG00000225174,-0.3812309409234945
ENSG00000116679,0.3811937649421069
ENSG00000134955,0.3810726711932535
ENSG00000188897,0.3810057468198203
ENSG00000226454,0.3809538620427605
ENSG00000104524,-0.3809151023798031
ENSG00000011243,0.3808282382141859
ENSG00000226380,0.3808151835104842
ENSG00000105122,0.38071610181430987
ENSG00000279406,0.3805779179442039
ENSG00000239213,0.3804964648619517
ENSG00000102786,0.38041364471266825
ENSG00000171130,-0.3803885313980154
ENSG00000258891,0.3802983068496168
ENSG00000172578,0.380295227227468
ENSG00000171456,0.3799687134250129
ENSG00000166900,0.37987178668623844
ENSG00000277053,0.3795726095430058
ENSG00000121671,-0.37957234054247513
ENSG00000288538,0.3794262331917667
ENSG00000227388,0.37937758480204015
ENSG00000148053,-0.37937546649467635
ENSG00000204252,0.3793216532912869
ENSG00000278949,0.3792434223656921
ENSG00000166189,-0.3790101872500142
ENSG00000104853,-0.3789697519900666
ENSG00000279288,0.3787499057651523
ENSG00000008294,0.378735615734016
ENSG00000279841,0.37854957451910304
ENSG00000116857,-0.37852120992703114
ENSG00000104812,-0.37851016367646
ENSG00000132953,-0.37801002567289343
ENSG00000173599,-0.37794907407361567
ENSG00000167600,0.3777129644463729
ENSG00000171291,0.3776159036089941
ENSG00000163762,0.3772555360130099
ENSG00000170296,-0.3771879199217274
ENSG00000141012,0.377066924165701
ENSG00000213399,-0.37705761165920126
ENSG00000142784,-0.37676862324278715
ENSG00000177076,0.3766331953286044
ENSG00000134884,0.37653339470955904
ENSG00000179912,-0.37646149016755037
ENSG00000106344,0.37626560632706035
ENSG00000134042,-0.37607641110319956
ENSG00000198830,-0.3759811545723903
ENSG00000144559,0.375888244013643
ENSG00000256981,0.3756547093025752
ENSG00000002016,0.37553783898596155
ENSG00000287306,0.3755358005915289
ENSG00000215861,-0.3754714239600041
ENSG00000079616,-0.37535436877175377
ENSG00000250742,0.3752954050817452
ENSG00000205682,0.37504996935722124
ENSG00000244055,0.37504370708045814
ENSG00000250687,0.37495069319649343
ENSG00000170745,0.3747477203286141
ENSG00000115226,-0.37462285192595834
ENSG00000138696,-0.37460690561091736
ENSG00000175581,0.37453276069735064
ENSG00000163344,-0.3743525844523866
ENSG00000255041,0.37430930855626404
ENSG00000102172,-0.37428803664387766
ENSG00000261408,0.3738011299577742
ENSG00000102225,-0.3734558838458394
ENSG00000146411,-0.3734333950354254
ENSG00000099817,-0.3733291073679707
ENSG00000147174,0.37316655828852036
ENSG00000279078,0.3731534880124001
ENSG00000188010,-0.37297046605967943
ENSG00000160072,0.3726930489809087
ENSG00000278987,0.3726388388281648
ENSG00000197558,0.37260634481717453
ENSG00000141349,-0.3724600455023367
ENSG00000086504,-0.37230768691381727
ENSG00000103021,-0.37226965797224054
ENSG00000285939,-0.37214452099223777
ENSG00000152292,0.372046032523459
ENSG00000066382,-0.37200106930386323
ENSG00000257122,0.371991001318381
ENSG00000141469,-0.3718965575100034
ENSG00000151092,0.3715184356263891
ENSG00000206652,0.37148695720728314
ENSG00000236432,0.3714813380623508
ENSG00000131165,-0.37118810205944497
ENSG00000127125,-0.3711529697470793
ENSG00000119688,0.37109214095657406
ENSG00000239569,0.3708904432986227
ENSG00000176340,-0.3708409091964944
ENSG00000185344,0.37068192421802015
ENSG00000168273,0.3705901933878481
ENSG00000164164,0.37056682913882183
ENSG00000231721,0.37054792411766907
ENSG00000287389,0.37051021265774725
ENSG00000279176,0.3704916412579511
ENSG00000177084,0.37026592546061127
ENSG00000160678,-0.3702535399947148
ENSG00000077585,-0.3702218167697708
ENSG00000084710,-0.37015682668749833
ENSG00000100417,-0.37010073579058556
ENSG00000151023,-0.3700657188682652
ENSG00000123472,-0.36988225258408575
ENSG00000122687,-0.36988018986553617
ENSG00000124813,0.3698320723976951
ENSG00000158714,0.36967821022738173
ENSG00000198736,-0.36960058869181983
ENSG00000096080,-0.36957757300572
ENSG00000277758,0.3694619673012085
ENSG00000083123,-0.3693931546090342
ENSG00000100226,-0.36934820645630534
ENSG00000108774,-0.36932154668455724
ENSG00000087087,0.36922304064550865
ENSG00000077063,0.3692022528077522
ENSG00000240731,0.36911091857279005
ENSG00000273066,0.3689141956637807
ENSG00000231738,0.36887292465820837
ENSG00000225345,0.36836134741554666
ENSG00000136908,-0.3683464223184091
ENSG00000110436,-0.36831192795235357
ENSG00000267530,0.3681371338391221
ENSG00000197168,0.3680910368356353
ENSG00000198892,-0.36799582583012025
ENSG00000057468,0.36799235243391387
ENSG00000277147,-0.3679823016606711
ENSG00000130707,-0.36748963993380984
ENSG00000162735,-0.3674236591473513
ENSG00000148303,-0.3672834671719583
ENSG00000126070,0.3671848784622194
ENSG00000178719,-0.3670950697874279
ENSG00000180071,0.36693520097414123
ENSG00000087116,0.36691064007592
ENSG00000272610,0.36655093744520323
ENSG00000100201,0.36651589768641873
ENSG00000248206,0.3663878404626558
ENSG00000274512,0.36627878698359045
ENSG00000135919,-0.36610624984951284
ENSG00000065833,-0.36606948944915907
ENSG00000287721,0.3659759796510503
ENSG00000235106,-0.3659330534832138
ENSG00000247595,0.3658998083349605
ENSG00000168002,-0.365813862551589
ENSG00000123689,0.36573184693550775
ENSG00000101191,0.3651839023114043
ENSG00000107020,-0.3650442589997482
ENSG00000256721,0.36503083458560004
ENSG00000154229,-0.3648875245729441
ENSG00000161542,0.36482900227373827
ENSG00000123384,-0.364769273698719
ENSG00000183044,-0.36436085926181977
ENSG00000235530,0.3641798822373357
ENSG00000187243,-0.3641757688363925
ENSG00000127990,0.3641202202811647
ENSG00000240758,0.3640624686871502
ENSG00000227456,0.3639755017160632
ENSG00000173581,-0.36365763958145575
ENSG00000197054,-0.3636401292480813
ENSG00000281195,0.36352900366850793
ENSG00000286215,0.36336376069836746
ENSG00000269997,0.36329674610094803
ENSG00000110011,-0.36316651700977687
ENSG00000184009,-0.36300677740845505
ENSG00000133138,0.36283800134268845
ENSG00000058673,0.362836639797427
ENSG00000125648,-0.3624201940675353
ENSG00000106803,-0.3623616115506834
ENSG00000105894,-0.362295099502376
ENSG00000116497,0.3622401007412434
ENSG00000225889,0.36222289962148835
ENSG00000177352,-0.36214218466677106
ENSG00000125651,-0.36211015888051534
ENSG00000134575,-0.3620812435540082
ENSG00000237548,0.3620550389866602
ENSG00000141258,-0.3620437457294726
ENSG00000228526,0.36203786101576846
ENSG00000257135,-0.36199635406968955
ENSG00000104774,0.3619222065133933
ENSG00000164442,-0.3618579596507517
ENSG00000130725,-0.36183261744278233
ENSG00000100994,-0.36177493264691396
ENSG00000168961,0.36159145336635523
ENSG00000136141,0.36148996294751723
ENSG00000153721,0.3613049564996284
ENSG00000119471,-0.3612441403067969
ENSG00000204469,-0.36098545021581746
ENSG00000248210,-0.3609133791381123
ENSG00000125912,-0.360872913871944
ENSG00000085872,-0.3608299349886964
ENSG00000266964,-0.3607902701688951
ENSG00000104313,-0.36070849602982785
ENSG00000182180,-0.3606526389192681
ENSG00000197182,0.36028998062208406
ENSG00000120915,-0.3602693663799032
ENSG00000240342,-0.3602521501618997
ENSG00000272356,0.3602436764150848
ENSG00000079332,-0.36020304848731965
ENSG00000188511,0.35979923290944643
ENSG00000280187,-0.3597541314344064
ENSG00000283608,0.3596627829236604
ENSG00000132170,0.35965572232057413
ENSG00000135916,-0.35958211812408397
ENSG00000261177,0.3595747181178979
ENSG00000100307,-0.3595486240652724
ENSG00000182310,0.3593874590088488
ENSG00000185823,0.35918460361055565
ENSG00000176024,0.3591444594305057
ENSG00000160791,0.3591342063686642
ENSG00000199568,0.3589687487019278
ENSG00000139644,-0.358934747113974
ENSG00000170836,0.3589009816051667
ENSG00000165197,0.3587376733397868
ENSG00000158604,-0.3586768874686487
ENSG00000183250,-0.3584933714089574
ENSG00000279249,0.35849126418145383
ENSG00000279583,0.35847092082925625
ENSG00000135077,0.3584569863531007
ENSG00000188488,0.35845285449416686
ENSG00000231889,0.35826107229589854
ENSG00000279162,0.35809451539821985
ENSG00000270106,0.3579637720725023
ENSG00000184227,-0.3579556566027487
ENSG00000113240,0.3579146127804252
ENSG00000187187,0.3579022440793783
ENSG00000157613,-0.35773839382445277
ENSG00000101363,-0.3577005628866331
ENSG00000186162,-0.35765870431504637
ENSG00000166340,-0.35764907205528745
ENSG00000280434,0.35755526938489934
ENSG00000219200,-0.35753493430683697
ENSG00000127585,-0.3574512320751874
ENSG00000143742,-0.35737028128774906
ENSG00000159588,0.3572575882442587
ENSG00000108798,0.35710078364961795
ENSG00000113356,0.35700151586696416
ENSG00000203772,-0.35683027564474756
ENSG00000137210,-0.35680361349368384
ENSG00000124275,0.3567921204861836
ENSG00000167323,-0.3566849026711204
ENSG00000244710,0.35667942688459525
ENSG00000104805,-0.3566168641718851
ENSG00000268743,0.35655343248098237
ENSG00000264546,0.35652395462611897
ENSG00000002330,-0.3564337030691243
ENSG00000104044,-0.3564209447768151
ENSG00000214029,0.3563626280593114
ENSG00000160211,-0.35635895031207804
ENSG00000138758,-0.35629618242808025
ENSG00000126226,0.35629147679125606
ENSG00000244675,0.3562574883597067
ENSG00000140678,0.356254791037415
ENSG00000272414,0.3560045966090124
ENSG00000187098,0.3559643523574434
ENSG00000223547,-0.35595063754010353
ENSG00000272267,-0.35582539765029836
ENSG00000236668,-0.3553568427051511
ENSG00000197454,0.35534864630737567
ENSG00000151689,0.35530391254918
ENSG00000205534,0.35528483969837943
ENSG00000279894,0.35525330638240665
ENSG00000185818,-0.35522063859627023
ENSG00000279885,0.3551695454009925
ENSG00000143442,0.3551229524946188
ENSG00000215021,-0.3550795319413237
ENSG00000213588,-0.35505438290159574
ENSG00000099326,0.35504248863398163
ENSG00000162367,0.35494196571025577
ENSG00000179399,-0.35493889077010204
ENSG00000233251,0.35489691106075194
ENSG00000064547,0.35488801644821005
ENSG00000256028,0.354771028838894
ENSG00000256762,0.3546586099014274
ENSG00000130165,-0.35460523322708376
ENSG00000111639,-0.35443838286880813
ENSG00000225321,0.35436675644676197
ENSG00000153029,-0.3542489298071994
ENSG00000225756,-0.35413329837368923
ENSG00000090612,-0.3540628770392959
ENSG00000105953,-0.3539416260825023
ENSG00000061337,-0.35378792105792495
ENSG00000234996,-0.3535619597152041
ENSG00000236670,0.35355820916442354
ENSG00000115902,-0.3534300478447918
ENSG00000197149,-0.3533801768795532
ENSG00000101546,0.35330879628686135
ENSG00000171388,0.3533052657363564
ENSG00000091428,-0.35329711756122956
ENSG00000225484,0.3532744082082193
ENSG00000162407,-0.35319651275298736
ENSG00000189343,-0.3531699089742242
ENSG00000277476,0.3531578920759918
ENSG00000132965,0.3530874068098712
ENSG00000103044,0.35293410476922693
ENSG00000023839,0.3528467183622806
ENSG00000259668,0.35279996090261856
ENSG00000166902,-0.3527645022051719
ENSG00000118785,0.35271828038451597
ENSG00000138964,0.3527096014796292
ENSG00000163389,0.352709117355219
ENSG00000198382,0.3525328920295936
ENSG00000087253,0.35252573524395253
ENSG00000183160,0.3525028464101996
ENSG00000189221,-0.3524934471637229
ENSG00000279700,0.35238924647721503
ENSG00000273018,0.35229039301679377
ENSG00000223599,0.35221462535999504
ENSG00000279265,0.3522139298404277
ENSG00000281404,0.3520102087254689
ENSG00000129667,0.35187749547164837
ENSG00000243156,0.3518591604851711
ENSG00000179583,0.3517407618375258
ENSG00000237125,0.3516918471226629
ENSG00000164104,-0.35147285391742566
ENSG00000091127,0.35146510218813415
ENSG00000108773,0.35131137511591126
ENSG00000223705,0.35126717157164716
ENSG00000278970,-0.3512325719638243
ENSG00000160285,0.35120611965305476
ENSG00000156076,-0.35117223399436803
ENSG00000128917,0.3509779565231921
ENSG00000197847,0.35088467661518447
ENSG00000132744,0.3508272047976287
ENSG00000163125,-0.3507613566843269
ENSG00000149231,0.3507388608888676
ENSG00000274925,0.35073718531236786
ENSG00000148450,-0.3507012421471542
ENSG00000135917,0.3505648037736347
ENSG00000257093,0.35041829476047
ENSG00000285106,0.3502595055658456
ENSG00000258227,0.35024294956227253
ENSG00000115109,-0.3502209345753585
ENSG00000012983,0.3500584614995782
ENSG00000114023,-0.3499995080407051
ENSG00000160336,0.3498632729138012
ENSG00000147162,0.34984901929940354
ENSG00000196150,0.3498257090160832
ENSG00000178904,-0.34967119315315137
ENSG00000163016,0.34961162126396195
ENSG00000131467,-0.34957900427359934
ENSG00000183354,0.3494164322925009
ENSG00000031003,0.3493537566937475
ENSG00000242028,0.34930073768442405
ENSG00000124215,0.3492919157943731
ENSG00000164949,0.34925053813296075
ENSG00000167554,-0.34923225966321
ENSG00000020256,-0.3491944742055842
ENSG00000117616,0.34907697962028056
ENSG00000267855,-0.34905297687740355
ENSG00000105771,0.34888612724612933
ENSG00000155816,-0.3488626387418698
ENSG00000288531,0.3488376475014616
ENSG00000260409,0.3487905468411458
ENSG00000179532,0.3486241413188861
ENSG00000274070,-0.3484127462813899
ENSG00000100983,-0.3483439365460401
ENSG00000011600,0.34811710147829344
ENSG00000236423,0.34809494606533703
ENSG00000185813,-0.348082856172456
ENSG00000272695,-0.34801205497498455
ENSG00000279794,0.34793179916063766
ENSG00000236194,0.34793034324340666
ENSG00000176225,0.3478924702749322
ENSG00000184983,-0.3478448546050362
ENSG00000140319,-0.3477509109676812
ENSG00000182132,-0.34769601063283906
ENSG00000161955,-0.34759319045091874
ENSG00000057252,0.34747193485897476
ENSG00000132326,-0.3473907424940067
ENSG00000162174,-0.34723446327638324
ENSG00000226137,-0.3472297298219012
ENSG00000053702,0.3470582510755779
ENSG00000071246,0.34703773328148113
ENSG00000163106,0.3470226874436578
ENSG00000278434,0.34694447101200304
ENSG00000172428,-0.34692862965302573
ENSG00000288033,0.3468903356880648
ENSG00000281344,0.34687640613766013
ENSG00000278911,-0.34680534449591527
ENSG00000284874,-0.3467509489142914
ENSG00000282034,0.3466819042944387
ENSG00000105662,-0.3466336780469962
ENSG00000143416,-0.34659191975896053
ENSG00000184574,0.34655459632719454
ENSG00000175550,-0.34647763306750473
